CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2025-5889;SNYK-JAVA-ORGWEBJARSBOWERGITHUBJULIANGRUBER-10360989;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBJULIANGRUBER-10360989;yes;no;no;no;
CVE-2025-5648;SNYK-UNMANAGED-RADAREORGRADARE2-10562282;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-10562282;yes;no;no;no;
CVE-2025-5647;SNYK-UNMANAGED-RADAREORGRADARE2-10562283;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-10562283;yes;no;no;no;
CVE-2025-5646;SNYK-UNMANAGED-RADAREORGRADARE2-10562285;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-10562285;yes;no;no;no;
CVE-2025-5645;SNYK-UNMANAGED-RADAREORGRADARE2-10562284;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-10562284;yes;no;no;no;
CVE-2025-5644;SNYK-UNMANAGED-RADAREORGRADARE2-10562287;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-10562287;yes;no;no;no;
CVE-2025-5643;SNYK-UNMANAGED-RADAREORGRADARE2-10562286;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-10562286;yes;no;no;no;
CVE-2025-5642;SNYK-UNMANAGED-RADAREORGRADARE2-10562288;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-10562288;yes;no;no;no;
CVE-2025-5641;SNYK-UNMANAGED-RADAREORGRADARE2-10562289;https://security.snyk.io/vuln/SNYK-UNMANAGED-RADAREORGRADARE2-10562289;yes;no;no;no;
CVE-2025-5640;SNYK-UNMANAGED-PX4PX4AUTOPILOT-10658569;https://security.snyk.io/vuln/SNYK-UNMANAGED-PX4PX4AUTOPILOT-10658569;yes;no;no;no;
CVE-2025-5472;SNYK-PYTHON-LLAMAINDEXCORE-10645586;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEXCORE-10645586;yes;no;no;no;
CVE-2025-5472;SNYK-PYTHON-LLAMAINDEX-10645587;https://security.snyk.io/vuln/SNYK-PYTHON-LLAMAINDEX-10645587;yes;no;no;no;
CVE-2025-5419;SNYK-UNMANAGED-CHROMIUM-10301107;https://security.snyk.io/vuln/SNYK-UNMANAGED-CHROMIUM-10301107;yes;no;no;no;
CVE-2025-54075;SNYK-JS-NUXTJSMDC-10872121;https://security.snyk.io/vuln/SNYK-JS-NUXTJSMDC-10872121;yes;no;no;no;
CVE-2025-53906;SNYK-UNMANAGED-VIMVIM-10776074;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-10776074;yes;no;yes;no;
CVE-2025-53905;SNYK-UNMANAGED-VIMVIM-10776073;https://security.snyk.io/vuln/SNYK-UNMANAGED-VIMVIM-10776073;yes;no;yes;no;
CVE-2025-53892;SNYK-JS-VUEI18N-10771082;https://security.snyk.io/vuln/SNYK-JS-VUEI18N-10771082;yes;no;no;no;
CVE-2025-53892;SNYK-JS-PETITEVUEI18N-10771080;https://security.snyk.io/vuln/SNYK-JS-PETITEVUEI18N-10771080;yes;no;no;no;
CVE-2025-53892;SNYK-JS-INTLIFYVUEI18NCORE-10753755;https://security.snyk.io/vuln/SNYK-JS-INTLIFYVUEI18NCORE-10753755;yes;no;no;no;
CVE-2025-53892;SNYK-JS-INTLIFYSHARED-10753754;https://security.snyk.io/vuln/SNYK-JS-INTLIFYSHARED-10753754;yes;no;no;no;
CVE-2025-53892;SNYK-JS-INTLIFYCOREBASE-10753753;https://security.snyk.io/vuln/SNYK-JS-INTLIFYCOREBASE-10753753;yes;no;no;no;
CVE-2025-53892;SNYK-JS-INTLIFYCORE-10771081;https://security.snyk.io/vuln/SNYK-JS-INTLIFYCORE-10771081;yes;no;no;no;
CVE-2025-53892;SNYK-JAVA-ORGWEBJARSNPM-10771083;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-10771083;yes;no;no;no;
CVE-2025-53892;SNYK-JAVA-ORGWEBJARSBOWERGITHUBKAZUPON-10771084;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSBOWERGITHUBKAZUPON-10771084;yes;no;no;no;
CVE-2025-53864;SNYK-JAVA-COMNIMBUSDS-10691768;https://security.snyk.io/vuln/SNYK-JAVA-COMNIMBUSDS-10691768;yes;no;no;no;
CVE-2025-53836;SNYK-JAVA-ORGXWIKIRENDERING-10743086;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIRENDERING-10743086;yes;no;no;no;
CVE-2025-53835;SNYK-JAVA-ORGXWIKIRENDERING-10847875;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIRENDERING-10847875;yes;no;no;no;
CVE-2025-53689;SNYK-JAVA-ORGAPACHEJACKRABBIT-10743190;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEJACKRABBIT-10743190;no;no;no;yes;
CVE-2025-53689;SNYK-JAVA-ORGAPACHEJACKRABBIT-10743189;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEJACKRABBIT-10743189;no;no;no;yes;
CVE-2025-53644;SNYK-UNMANAGED-OPENCVOPENCV-10775455;https://security.snyk.io/vuln/SNYK-UNMANAGED-OPENCVOPENCV-10775455;yes;no;no;no;
CVE-2025-53644;SNYK-CONAN-OPENCV-10775456;https://security.snyk.io/vuln/SNYK-CONAN-OPENCV-10775456;yes;no;no;no;
CVE-2025-53632;SNYK-GOLANG-GITHUBCOMCTFERIOCHALLMANAGERPKGSCENARIO-10703706;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCTFERIOCHALLMANAGERPKGSCENARIO-10703706;no;no;yes;no;
CVE-2025-53622;SNYK-JAVA-ORGDSPACE-10755309;https://security.snyk.io/vuln/SNYK-JAVA-ORGDSPACE-10755309;no;no;yes;no;
CVE-2025-53621;SNYK-JAVA-ORGDSPACE-10755307;https://security.snyk.io/vuln/SNYK-JAVA-ORGDSPACE-10755307;no;no;no;yes;
CVE-2025-53513;SNYK-GOLANG-GITHUBCOMJUJUUTILSZIP-10703701;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMJUJUUTILSZIP-10703701;no;no;yes;no;
CVE-2025-53513;SNYK-GOLANG-GITHUBCOMJUJUUTILSV3ZIP-10703703;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMJUJUUTILSV3ZIP-10703703;no;no;yes;no;
CVE-2025-53513;SNYK-GOLANG-GITHUBCOMJUJUUTILSV2ZIP-10703704;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMJUJUUTILSV2ZIP-10703704;no;no;yes;no;
CVE-2025-53110;SNYK-JS-MODELCONTEXTPROTOCOLSERVERFILESYSTEM-10734144;https://security.snyk.io/vuln/SNYK-JS-MODELCONTEXTPROTOCOLSERVERFILESYSTEM-10734144;no;no;yes;no;
CVE-2025-52969;SNYK-UNMANAGED-CLICKHOUSECLICKHOUSE-10872130;https://security.snyk.io/vuln/SNYK-UNMANAGED-CLICKHOUSECLICKHOUSE-10872130;yes;no;no;no;
CVE-2025-52935;SNYK-UNMANAGED-DRAGONFLYDBDRAGONFLY-10498100;https://security.snyk.io/vuln/SNYK-UNMANAGED-DRAGONFLYDBDRAGONFLY-10498100;yes;no;no;no;
CVE-2025-52888;SNYK-JAVA-IOQAMETAALLUREPLUGINS-10499643;https://security.snyk.io/vuln/SNYK-JAVA-IOQAMETAALLUREPLUGINS-10499643;no;no;no;yes;
CVE-2025-52888;SNYK-JAVA-IOQAMETAALLUREPLUGINS-10499642;https://security.snyk.io/vuln/SNYK-JAVA-IOQAMETAALLUREPLUGINS-10499642;no;no;no;yes;
CVE-2025-52888;SNYK-JAVA-IOQAMETAALLUREPLUGINS-10499641;https://security.snyk.io/vuln/SNYK-JAVA-IOQAMETAALLUREPLUGINS-10499641;no;no;no;yes;
CVE-2025-5276;SNYK-JS-MCPMARKDOWNIFYSERVER-10249387;https://security.snyk.io/vuln/SNYK-JS-MCPMARKDOWNIFYSERVER-10249387;yes;no;no;no;
CVE-2025-5273;SNYK-JS-MCPMARKDOWNIFYSERVER-10249193;https://security.snyk.io/vuln/SNYK-JS-MCPMARKDOWNIFYSERVER-10249193;yes;no;no;no;
CVE-2025-52568;SNYK-UNMANAGED-NEKERNELORGNEKERNEL-10734140;https://security.snyk.io/vuln/SNYK-UNMANAGED-NEKERNELORGNEKERNEL-10734140;yes;no;no;no;
CVE-2025-52496;SNYK-UNMANAGED-ARMMBEDMBEDTLS-10645567;https://security.snyk.io/vuln/SNYK-UNMANAGED-ARMMBEDMBEDTLS-10645567;yes;no;no;no;
CVE-2025-52496;SNYK-CONAN-MBEDTLS-10645568;https://security.snyk.io/vuln/SNYK-CONAN-MBEDTLS-10645568;yes;no;no;no;
CVE-2025-5245;SNYK-UNMANAGED-BINUTILS-10301430;https://security.snyk.io/vuln/SNYK-UNMANAGED-BINUTILS-10301430;yes;no;no;no;
CVE-2025-5245;SNYK-CONAN-BINUTILS-10301431;https://security.snyk.io/vuln/SNYK-CONAN-BINUTILS-10301431;yes;no;no;no;
CVE-2025-5244;SNYK-UNMANAGED-BINUTILS-10301415;https://security.snyk.io/vuln/SNYK-UNMANAGED-BINUTILS-10301415;yes;no;no;no;
CVE-2025-5244;SNYK-CONAN-BINUTILS-10301416;https://security.snyk.io/vuln/SNYK-CONAN-BINUTILS-10301416;yes;no;no;no;
CVE-2025-5150;SNYK-PYTHON-DOCARRAY-10246594;https://security.snyk.io/vuln/SNYK-PYTHON-DOCARRAY-10246594;yes;no;no;no;
CVE-2025-51481;SNYK-PYTHON-DAGSTER-10877952;https://security.snyk.io/vuln/SNYK-PYTHON-DAGSTER-10877952;no;no;yes;no;
CVE-2025-51480;SNYK-PYTHON-ONNX-10877916;https://security.snyk.io/vuln/SNYK-PYTHON-ONNX-10877916;yes;no;yes;no;
CVE-2025-51464;SNYK-PYTHON-AIM-10878170;https://security.snyk.io/vuln/SNYK-PYTHON-AIM-10878170;yes;no;no;no;
CVE-2025-51463;SNYK-PYTHON-AIM-10875510;https://security.snyk.io/vuln/SNYK-PYTHON-AIM-10875510;yes;no;yes;no;
CVE-2025-50481;SNYK-PYTHON-MEZZANINE-10905844;https://security.snyk.io/vuln/SNYK-PYTHON-MEZZANINE-10905844;yes;no;no;no;
CVE-2025-5025;SNYK-UNMANAGED-CURL-10255367;https://security.snyk.io/vuln/SNYK-UNMANAGED-CURL-10255367;yes;no;no;no;
CVE-2025-5001;SNYK-UNMANAGED-PSPP-10494116;https://security.snyk.io/vuln/SNYK-UNMANAGED-PSPP-10494116;yes;no;no;no;
CVE-2025-49656;SNYK-JAVA-ORGAPACHEJENA-10874850;https://security.snyk.io/vuln/SNYK-JAVA-ORGAPACHEJENA-10874850;no;no;yes;no;
CVE-2025-49653;SNYK-PYTHON-BACKENDAIAGENT-10337823;https://security.snyk.io/vuln/SNYK-PYTHON-BACKENDAIAGENT-10337823;yes;no;no;no;
CVE-2025-49652;SNYK-PYTHON-BACKENDAIAGENT-10337616;https://security.snyk.io/vuln/SNYK-PYTHON-BACKENDAIAGENT-10337616;yes;no;no;no;
CVE-2025-49651;SNYK-PYTHON-BACKENDAIAGENT-10337822;https://security.snyk.io/vuln/SNYK-PYTHON-BACKENDAIAGENT-10337822;yes;no;no;no;
CVE-2025-49600;SNYK-UNMANAGED-ARMMBEDMBEDTLS-10645566;https://security.snyk.io/vuln/SNYK-UNMANAGED-ARMMBEDMBEDTLS-10645566;yes;no;no;no;
CVE-2025-49600;SNYK-CONAN-MBEDTLS-10768242;https://security.snyk.io/vuln/SNYK-CONAN-MBEDTLS-10768242;yes;no;no;no;
CVE-2025-4949;SNYK-JAVA-ORGECLIPSEJGIT-10231763;https://security.snyk.io/vuln/SNYK-JAVA-ORGECLIPSEJGIT-10231763;no;no;no;yes;
CVE-2025-4947;SNYK-UNMANAGED-CURL-10259947;https://security.snyk.io/vuln/SNYK-UNMANAGED-CURL-10259947;yes;no;no;no;
CVE-2025-49223;SNYK-JS-BILLBOARDJS-10332641;https://security.snyk.io/vuln/SNYK-JS-BILLBOARDJS-10332641;yes;no;no;no;
CVE-2025-49144;SNYK-UNMANAGED-NOTEPADPLUSPLUSNOTEPADPLUSPLUS-10645526;https://security.snyk.io/vuln/SNYK-UNMANAGED-NOTEPADPLUSPLUSNOTEPADPLUSPLUS-10645526;yes;no;no;no;
CVE-2025-49132;SNYK-PHP-PTERODACTYLPANEL-10442150;https://security.snyk.io/vuln/SNYK-PHP-PTERODACTYLPANEL-10442150;yes;no;no;no;
CVE-2025-49128;SNYK-JAVA-COMFASTERXMLJACKSONCORE-10332631;https://security.snyk.io/vuln/SNYK-JAVA-COMFASTERXMLJACKSONCORE-10332631;yes;no;no;no;
CVE-2025-48958;SNYK-PHP-FROXLORFROXLOR-9459894;https://security.snyk.io/vuln/SNYK-PHP-FROXLORFROXLOR-9459894;yes;no;no;no;
CVE-2025-48944;SNYK-PYTHON-VLLM-10300825;https://security.snyk.io/vuln/SNYK-PYTHON-VLLM-10300825;yes;no;no;no;
CVE-2025-48942;SNYK-PYTHON-VLLM-10260425;https://security.snyk.io/vuln/SNYK-PYTHON-VLLM-10260425;yes;no;no;no;
CVE-2025-48939;SNYK-JS-TARTEAUCITRONJS-10598341;https://security.snyk.io/vuln/SNYK-JS-TARTEAUCITRONJS-10598341;yes;no;no;no;
CVE-2025-48889;SNYK-PYTHON-GRADIO-10265012;https://security.snyk.io/vuln/SNYK-PYTHON-GRADIO-10265012;yes;no;no;no;
CVE-2025-48882;SNYK-PHP-PHPOFFICEMATH-10500867;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEMATH-10500867;no;no;no;yes;
CVE-2025-48753;SNYK-RUST-ANODE-10332670;https://security.snyk.io/vuln/SNYK-RUST-ANODE-10332670;yes;no;no;no;
CVE-2025-48387;SNYK-JS-TARFS-10293725;https://security.snyk.io/vuln/SNYK-JS-TARFS-10293725;no;no;yes;no;
CVE-2025-48387;SNYK-JAVA-ORGWEBJARSNPM-10293726;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-10293726;no;no;yes;no;
CVE-2025-48384;SNYK-UNMANAGED-GITGIT-10664667;https://security.snyk.io/vuln/SNYK-UNMANAGED-GITGIT-10664667;yes;no;no;no;
CVE-2025-48370;SNYK-JS-SUPABASEAUTHJS-10255365;https://security.snyk.io/vuln/SNYK-JS-SUPABASEAUTHJS-10255365;no;no;yes;no;
CVE-2025-48188;SNYK-UNMANAGED-PSPP-10494115;https://security.snyk.io/vuln/SNYK-UNMANAGED-PSPP-10494115;yes;no;no;no;
CVE-2025-48075;SNYK-GOLANG-GITHUBCOMGOFIBERFIBERV3INTERNALSCHEMA-10231765;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOFIBERFIBERV3INTERNALSCHEMA-10231765;yes;no;no;no;
CVE-2025-48075;SNYK-GOLANG-GITHUBCOMGOFIBERFIBERV2INTERNALSCHEMA-10231766;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOFIBERFIBERV2INTERNALSCHEMA-10231766;yes;no;no;no;
CVE-2025-48075;SNYK-GOLANG-GITHUBCOMGOFIBERFIBERINTERNALSCHEMA-10231764;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOFIBERFIBERINTERNALSCHEMA-10231764;yes;no;no;no;
CVE-2025-47952;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGSERVER-10260411;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGSERVER-10260411;yes;no;yes;no;
CVE-2025-47952;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGMUXERHTTP-10260555;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV3PKGMUXERHTTP-10260555;yes;no;yes;no;
CVE-2025-47952;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGSERVER-10260553;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGSERVER-10260553;yes;no;yes;no;
CVE-2025-47952;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGMUXERHTTP-10260554;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGMUXERHTTP-10260554;yes;no;yes;no;
CVE-2025-47952;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKPKGMUXERHTTP-10260556;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKPKGMUXERHTTP-10260556;yes;no;yes;no;
CVE-2025-47952;SNYK-GOLANG-GITHUBCOMCONTAINOUSTRAEFIKPKGSERVER-10260552;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCONTAINOUSTRAEFIKPKGSERVER-10260552;yes;no;yes;no;
CVE-2025-47948;SNYK-JS-COCOTAISBOT-10185779;https://security.snyk.io/vuln/SNYK-JS-COCOTAISBOT-10185779;yes;no;no;no;
CVE-2025-47944;SNYK-JS-MULTER-10185673;https://security.snyk.io/vuln/SNYK-JS-MULTER-10185673;yes;no;no;no;
CVE-2025-47944;SNYK-JAVA-ORGWEBJARSNPM-10185674;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-10185674;yes;no;no;no;
CVE-2025-47934;SNYK-JS-OPENPGP-10185678;https://security.snyk.io/vuln/SNYK-JS-OPENPGP-10185678;yes;no;no;no;
CVE-2025-47934;SNYK-JAVA-ORGWEBJARSNPM-10185679;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-10185679;yes;no;no;no;
CVE-2025-47814;SNYK-UNMANAGED-PSPP-10494114;https://security.snyk.io/vuln/SNYK-UNMANAGED-PSPP-10494114;yes;no;no;no;
CVE-2025-47783;SNYK-PYTHON-LABELSTUDIO-10182217;https://security.snyk.io/vuln/SNYK-PYTHON-LABELSTUDIO-10182217;yes;no;no;no;
CVE-2025-47778;SNYK-PHP-SULUSULU-10182212;https://security.snyk.io/vuln/SNYK-PHP-SULUSULU-10182212;no;no;no;yes;
CVE-2025-47774;SNYK-PYTHON-VYPER-10183409;https://security.snyk.io/vuln/SNYK-PYTHON-VYPER-10183409;yes;no;no;no;
CVE-2025-47285;SNYK-PYTHON-VYPER-10183408;https://security.snyk.io/vuln/SNYK-PYTHON-VYPER-10183408;yes;no;no;no;
CVE-2025-47273;SNYK-PYTHON-SETUPTOOLS-9964606;https://security.snyk.io/vuln/SNYK-PYTHON-SETUPTOOLS-9964606;yes;no;yes;no;
