CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2017-9096;SNYK-DOTNET-ITEXT7-540927;https://security.snyk.io/vuln/SNYK-DOTNET-ITEXT7-540927;no;no;no;yes;
CVE-2017-9096;SNYK-DOTNET-ITEXTSHARP-540928;https://security.snyk.io/vuln/SNYK-DOTNET-ITEXTSHARP-540928;no;no;no;yes;
CVE-2020-11023;SNYK-DOTNET-JQUERY-565440;https://security.snyk.io/vuln/SNYK-DOTNET-JQUERY-565440;yes;no;no;no;
CVE-2018-3721;SNYK-DOTNET-LODASH-540456;https://security.snyk.io/vuln/SNYK-DOTNET-LODASH-540456;yes;no;no;no;
CVE-2019-10744;SNYK-DOTNET-LODASH-540457;https://security.snyk.io/vuln/SNYK-DOTNET-LODASH-540457;yes;no;no;no;
CVE-2020-8203;SNYK-DOTNET-LODASH-567755;https://security.snyk.io/vuln/SNYK-DOTNET-LODASH-567755;yes;no;no;no;
CVE-2018-1285;SNYK-DOTNET-LOG4NET-568897;https://security.snyk.io/vuln/SNYK-DOTNET-LOG4NET-568897;no;no;no;yes;
CVE-2020-1147;SNYK-DOTNET-MICROSOFTASPNETCOREAPP-584430;https://security.snyk.io/vuln/SNYK-DOTNET-MICROSOFTASPNETCOREAPP-584430;yes;no;no;no;
CVE-2020-1147;SNYK-DOTNET-MICROSOFTNETCOREAPP-584431;https://security.snyk.io/vuln/SNYK-DOTNET-MICROSOFTNETCOREAPP-584431;yes;no;no;no;
CVE-2022-24785;SNYK-DOTNET-MOMENTJS-2440689;https://security.snyk.io/vuln/SNYK-DOTNET-MOMENTJS-2440689;no;no;yes;no;
CVE-2022-31129;SNYK-DOTNET-MOMENTJS-2944237;https://security.snyk.io/vuln/SNYK-DOTNET-MOMENTJS-2944237;yes;no;no;no;
CVE-2019-11519;SNYK-DOTNET-NOPCOMMERCECORE-174527;https://security.snyk.io/vuln/SNYK-DOTNET-NOPCOMMERCECORE-174527;no;no;no;yes;
CVE-2022-28451;SNYK-DOTNET-NOPCOMMERCECORE-2806370;https://security.snyk.io/vuln/SNYK-DOTNET-NOPCOMMERCECORE-2806370;no;no;yes;no;
CVE-2022-0274;SNYK-DOTNET-ORCHARDCORE-2348248;https://security.snyk.io/vuln/SNYK-DOTNET-ORCHARDCORE-2348248;yes;no;no;no;
CVE-2022-0243;SNYK-DOTNET-ORCHARDCORE-2348249;https://security.snyk.io/vuln/SNYK-DOTNET-ORCHARDCORE-2348249;yes;no;no;no;
CVE-2021-39208;SNYK-DOTNET-SHARPCOMPRESS-1585664;https://security.snyk.io/vuln/SNYK-DOTNET-SHARPCOMPRESS-1585664;no;no;yes;no;
CVE-2021-32842;SNYK-DOTNET-SHARPZIPLIB-2385702;https://security.snyk.io/vuln/SNYK-DOTNET-SHARPZIPLIB-2385702;no;no;yes;no;
CVE-2021-32841;SNYK-DOTNET-SHARPZIPLIB-2385829;https://security.snyk.io/vuln/SNYK-DOTNET-SHARPZIPLIB-2385829;no;no;yes;no;
CVE-2021-32840;SNYK-DOTNET-SHARPZIPLIB-2385941;https://security.snyk.io/vuln/SNYK-DOTNET-SHARPZIPLIB-2385941;no;no;yes;no;
CVE-2022-28118;SNYK-DOTNET-SSCMS-2806735;https://security.snyk.io/vuln/SNYK-DOTNET-SSCMS-2806735;yes;no;no;no;
CVE-2022-36226;SNYK-DOTNET-SSCMS-2993218;https://security.snyk.io/vuln/SNYK-DOTNET-SSCMS-2993218;yes;no;no;no;
CVE-2019-12479;SNYK-DOTNET-TWENTYTWENTYSTORAGE-459300;https://security.snyk.io/vuln/SNYK-DOTNET-TWENTYTWENTYSTORAGE-459300;yes;no;yes;no;
CVE-2020-5811;SNYK-DOTNET-UMBRACOCMS-1245509;https://security.snyk.io/vuln/SNYK-DOTNET-UMBRACOCMS-1245509;no;no;yes;no;
CVE-2020-5811;SNYK-DOTNET-UMBRACOCMSCORE-1245510;https://security.snyk.io/vuln/SNYK-DOTNET-UMBRACOCMSCORE-1245510;no;no;yes;no;
CVE-2020-7685;SNYK-DOTNET-UMBRACOFORMS-595765;https://security.snyk.io/vuln/SNYK-DOTNET-UMBRACOFORMS-595765;yes;no;no;no;
CVE-2022-38183;SNYK-GOLANG-CODEGITEAIOGITEAMODELS-2980292;https://security.snyk.io/vuln/SNYK-GOLANG-CODEGITEAIOGITEAMODELS-2980292;yes;no;no;no;
CVE-2021-29134;SNYK-GOLANG-CODEGITEAIOGITEAROUTERS-2426368;https://security.snyk.io/vuln/SNYK-GOLANG-CODEGITEAIOGITEAROUTERS-2426368;no;no;yes;no;
CVE-2022-40494;SNYK-GOLANG-EHANGIONPSWEBCONTROLLERS-3041018;https://security.snyk.io/vuln/SNYK-GOLANG-EHANGIONPSWEBCONTROLLERS-3041018;yes;no;no;no;
CVE-2022-45969;SNYK-GOLANG-GITHUBCOMALISTORGALISTV3INTERNAL-3173580;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMALISTORGALISTV3INTERNAL-3173580;no;no;yes;no;
CVE-2022-45969;SNYK-GOLANG-GITHUBCOMALISTORGALISTV3PKG-3173579;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMALISTORGALISTV3PKG-3173579;no;no;yes;no;
CVE-2022-45969;SNYK-GOLANG-GITHUBCOMALISTORGALISTV3SERVER-3173581;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMALISTORGALISTV3SERVER-3173581;no;no;yes;no;
CVE-2022-24348;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDREPOSERVERREPOSITORY-2395364;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDREPOSERVERREPOSITORY-2395364;no;no;yes;no;
CVE-2022-24348;SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2REPOSERVERREPOSITORY-2395365;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOCDV2REPOSERVERREPOSITORY-2395365;no;no;yes;no;
CVE-2022-25856;SNYK-GOLANG-GITHUBCOMARGOPROJARGOEVENTSSENSORSARTIFACTS-2864522;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARGOPROJARGOEVENTSSENSORSARTIFACTS-2864522;no;no;yes;no;
CVE-2020-36560;SNYK-GOLANG-GITHUBCOMARTDAREKGOUNZIP-3121098;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMARTDAREKGOUNZIP-3121098;yes;no;no;no;
CVE-2022-2582;SNYK-GOLANG-GITHUBCOMAWSAWSSDKGOSERVICES3S3CRYPTO-3121103;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMAWSAWSSDKGOSERVICES3S3CRYPTO-3121103;yes;no;no;no;
CVE-2021-27116;SNYK-GOLANG-GITHUBCOMBEEGOBEEGOV2COREADMIN-2635937;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMBEEGOBEEGOV2COREADMIN-2635937;yes;no;no;no;
CVE-2021-27117;SNYK-GOLANG-GITHUBCOMBEEGOBEEGOV2COREADMIN-2635937;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMBEEGOBEEGOV2COREADMIN-2635937;yes;no;no;no;
CVE-2022-31836;SNYK-GOLANG-GITHUBCOMBEEGOBEEGOV2SERVERWEB-2942435;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMBEEGOBEEGOV2SERVERWEB-2942435;no;no;yes;no;
CVE-2022-38638;SNYK-GOLANG-GITHUBCOMCASDOORCASDOORCONTROLLERS-3021147;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCASDOORCASDOORCONTROLLERS-3021147;no;no;yes;no;
CVE-2022-38638;SNYK-GOLANG-GITHUBCOMCASDOORCASDOOROBJECT-3021146;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCASDOORCASDOOROBJECT-3021146;no;no;yes;no;
CVE-2022-26315;SNYK-GOLANG-GITHUBCOMCLAUDIODANGELISQRCPSERVER-2414064;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCLAUDIODANGELISQRCPSERVER-2414064;no;no;yes;no;
CVE-2022-32167;SNYK-GOLANG-GITHUBCOMCLOUDREVECLOUDREVEV3PKGFILESYSTEM-3028141;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCLOUDREVECLOUDREVEV3PKGFILESYSTEM-3028141;yes;no;no;no;
CVE-2022-40082;SNYK-GOLANG-GITHUBCOMCLOUDWEGOHERTZPKGPROTOCOL-3035498;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCLOUDWEGOHERTZPKGPROTOCOL-3035498;no;no;yes;no;
CVE-2022-27043;SNYK-GOLANG-GITHUBCOMCOOKIEYYEARNING-2766474;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMCOOKIEYYEARNING-2766474;yes;no;yes;no;
CVE-2022-34375;SNYK-GOLANG-GITHUBCOMDELLGOBRICK-3012075;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMDELLGOBRICK-3012075;no;no;yes;no;
CVE-2022-34375;SNYK-GOLANG-GITHUBCOMDELLGOISCSI-3012074;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMDELLGOISCSI-3012074;no;no;yes;no;
CVE-2022-41920;SNYK-GOLANG-GITHUBCOMDUKEGITLANCETV2FILEUTIL-3124997;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMDUKEGITLANCETV2FILEUTIL-3124997;yes;no;no;no;
CVE-2021-42219;SNYK-GOLANG-GITHUBCOMETHEREUMGOETHEREUMCONSENSUSETHASH-2428324;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMETHEREUMGOETHEREUMCONSENSUSETHASH-2428324;yes;no;no;no;
CVE-2022-24843;SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERAPIV1EXAMPLE-2735808;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERAPIV1EXAMPLE-2735808;no;no;yes;no;
CVE-2022-24844;SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERSERVICESYSTEM-2709392;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLIPPEDAURORAGINVUEADMINSERVERSERVICESYSTEM-2709392;yes;no;no;no;
CVE-2022-36035;SNYK-GOLANG-GITHUBCOMFLUXCDFLUX2CMDFLUX-3013379;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLUXCDFLUX2CMDFLUX-3013379;no;no;yes;no;
CVE-2022-24877;SNYK-GOLANG-GITHUBCOMFLUXCDKUSTOMIZECONTROLLER-2808497;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFLUXCDKUSTOMIZECONTROLLER-2808497;no;no;yes;no;
CVE-2022-38870;SNYK-GOLANG-GITHUBCOMFREE5GCWEBCONSOLE-3063441;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMFREE5GCWEBCONSOLE-3063441;yes;no;no;no;
CVE-2022-38183;SNYK-GOLANG-GITHUBCOMGOGITEAGITEAMODELS-2980290;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOGITEAGITEAMODELS-2980290;yes;no;no;no;
CVE-2022-28948;SNYK-GOLANG-GITHUBCOMGOYAMLYAML-2840627;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGOYAMLYAML-2840627;yes;no;no;no;
CVE-2022-30427;SNYK-GOLANG-GITHUBCOMGPHPERGINADMININTERNALCONTROLLERSADMINSETTING-2850747;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGPHPERGINADMININTERNALCONTROLLERSADMINSETTING-2850747;no;no;yes;no;
CVE-2022-30427;SNYK-GOLANG-GITHUBCOMGPHPERGINADMINPKGUTILSFILESYSTEM-2850748;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGPHPERGINADMINPKGUTILSFILESYSTEM-2850748;no;no;yes;no;
CVE-2022-36633;SNYK-GOLANG-GITHUBCOMGRAVITATIONALTELEPORTLIBAUTH-2992508;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAVITATIONALTELEPORTLIBAUTH-2992508;yes;no;no;no;
CVE-2022-36633;SNYK-GOLANG-GITHUBCOMGRAVITATIONALTELEPORTLIBWEB-2992509;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMGRAVITATIONALTELEPORTLIBWEB-2992509;yes;no;no;no;
CVE-2022-26945;SNYK-GOLANG-GITHUBCOMHASHICORPGOGETTER-2421223;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHASHICORPGOGETTER-2421223;yes;no;no;no;
CVE-2022-24683;SNYK-GOLANG-GITHUBCOMHASHICORPNOMADCLIENTALLOCDIR-2401812;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHASHICORPNOMADCLIENTALLOCDIR-2401812;no;no;yes;no;
CVE-2022-24683;SNYK-GOLANG-GITHUBCOMHASHICORPNOMADHELPERESCAPINGFS-2401813;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHASHICORPNOMADHELPERESCAPINGFS-2401813;no;no;yes;no;
CVE-2022-24683;SNYK-GOLANG-GITHUBCOMHASHICORPNOMADNOMADSTRUCTS-2401814;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHASHICORPNOMADNOMADSTRUCTS-2401814;no;no;yes;no;
CVE-2022-2306;SNYK-GOLANG-GITHUBCOMHEROICLABSNAKAMAV3CONSOLE-2941460;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHEROICLABSNAKAMAV3CONSOLE-2941460;yes;no;no;no;
CVE-2022-2306;SNYK-GOLANG-GITHUBCOMHEROICLABSNAKAMAV3SERVER-2941461;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMHEROICLABSNAKAMAV3SERVER-2941461;yes;no;no;no;
CVE-2022-3799;SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-3097703;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-3097703;yes;no;no;no;
CVE-2022-3802;SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-3097710;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-3097710;yes;no;no;no;
CVE-2022-3801;SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-3097715;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-3097715;yes;no;no;no;
CVE-2022-3800;SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-3097716;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-3097716;yes;no;no;no;
CVE-2022-3798;SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-3097718;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMIBAXIOGOIBAXPACKAGESAPI-3097718;yes;no;no;no;
CVE-2022-24193;SNYK-GOLANG-GITHUBCOMICEWHALETECHCASAOSROUTE-2421225;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMICEWHALETECHCASAOSROUTE-2421225;yes;no;no;no;
CVE-2022-24193;SNYK-GOLANG-GITHUBCOMICEWHALETECHCASAOSSERVICE-2421227;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMICEWHALETECHCASAOSSERVICE-2421227;yes;no;no;no;
CVE-2022-24193;SNYK-GOLANG-GITHUBCOMICEWHALETECHCASAOSTYPES-2421228;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMICEWHALETECHCASAOSTYPES-2421228;yes;no;no;no;
CVE-2022-24193;SNYK-GOLANG-GITHUBCOMICEWHALETECHCASAOSWEB-2421226;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMICEWHALETECHCASAOSWEB-2421226;yes;no;no;no;
CVE-2018-25059;SNYK-GOLANG-GITHUBCOMJESSFRAZPASTEBINIT-3185201;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMJESSFRAZPASTEBINIT-3185201;no;no;yes;no;
CVE-2019-11249;SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGKUBECTLCMDCP-2826203;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGKUBECTLCMDCP-2826203;no;no;yes;no;
CVE-2019-11246;SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGKUBECTLCMDCP-2826206;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGKUBECTLCMDCP-2826206;no;no;yes;no;
CVE-2017-1002101;SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGUTILMOUNT-2825262;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMKUBERNETESKUBERNETESPKGUTILMOUNT-2825262;yes;no;no;no;
CVE-2022-21235;SNYK-GOLANG-GITHUBCOMMASTERMINDSVCS-2437078;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMASTERMINDSVCS-2437078;yes;no;no;no;
CVE-2022-35737;SNYK-GOLANG-GITHUBCOMMATTNGOSQLITE3-3121037;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMATTNGOSQLITE3-3121037;yes;no;no;no;
CVE-2022-29637;SNYK-GOLANG-GITHUBCOMMINDOCORGMINDOC-2849005;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMINDOCORGMINDOC-2849005;no;no;yes;no;
CVE-2022-35919;SNYK-GOLANG-GITHUBCOMMINIOMINIOCMD-2964945;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMINIOMINIOCMD-2964945;yes;no;no;no;
CVE-2022-25372;SNYK-GOLANG-GITHUBCOMPRITUNLPRITUNLCLIENTELECTRONSERVICEPLATFORM-2407768;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPRITUNLPRITUNLCLIENTELECTRONSERVICEPLATFORM-2407768;yes;no;no;no;
CVE-2022-4840;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOS-3185166;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOS-3185166;yes;no;no;no;
CVE-2022-4841;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOS-3185167;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOS-3185167;yes;no;no;no;
CVE-2022-4839;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOS-3185168;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOS-3185168;yes;no;no;no;
CVE-2022-4609;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3175618;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3175618;yes;no;no;no;
CVE-2022-4692;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3182871;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3182871;yes;no;no;no;
CVE-2022-4691;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3184932;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3184932;yes;no;no;no;
CVE-2023-0112;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3227315;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3227315;yes;no;no;no;
CVE-2023-0111;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3227316;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSSERVER-3227316;yes;no;no;no;
CVE-2023-0107;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSWEBSRC-3227314;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSWEBSRC-3227314;yes;no;no;no;
CVE-2023-0106;SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSWEBSRC-3227322;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMUSEMEMOSMEMOSWEBSRC-3227322;yes;no;no;no;
CVE-2021-4070;SNYK-GOLANG-GITHUBCOMV2FLYV2RAYCOREV4PROXYVMESSENCODING-2412975;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMV2FLYV2RAYCOREV4PROXYVMESSENCODING-2412975;yes;no;no;no;
CVE-2022-21221;SNYK-GOLANG-GITHUBCOMVALYALAFASTHTTP-2407866;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMVALYALAFASTHTTP-2407866;no;no;yes;no;
CVE-2022-26533;SNYK-GOLANG-GITHUBCOMXHOFEALISTSERVERCONTROLLERS-2422310;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMXHOFEALISTSERVERCONTROLLERS-2422310;yes;no;no;no;
CVE-2022-32174;SNYK-GOLANG-GOGSIOGOGS-3043000;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGS-3043000;yes;no;no;no;
CVE-2022-1992;SNYK-GOLANG-GOGSIOGOGSINTERNALPATHUTIL-2864520;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGSINTERNALPATHUTIL-2864520;no;no;yes;no;
CVE-2022-1993;SNYK-GOLANG-GOGSIOGOGSINTERNALROUTEREPO-2863518;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGSINTERNALROUTEREPO-2863518;no;no;yes;no;
CVE-2022-28948;SNYK-GOLANG-GOPKGINYAMLV3-2841557;https://security.snyk.io/vuln/SNYK-GOLANG-GOPKGINYAMLV3-2841557;yes;no;no;no;
CVE-2019-11249;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBECTLCMDCP-2826204;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBECTLCMDCP-2826204;no;no;yes;no;
CVE-2019-11246;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBECTLCMDCP-2826207;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBECTLCMDCP-2826207;no;no;yes;no;
CVE-2017-1002101;SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELET-2825257;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGKUBELET-2825257;yes;no;no;no;
