CVE;advisory name;advisory URL;unknown PoC;Github PoC;Curl PoC;XML PoC;
CVE-2024-56431;SNYK-RHEL7-LIBTHEORADEVEL-8551119;https://security.snyk.io/vuln/SNYK-RHEL7-LIBTHEORADEVEL-8551119;yes;no;no;no;
CVE-2024-56431;SNYK-RHEL7-LIBTHEORA-8551118;https://security.snyk.io/vuln/SNYK-RHEL7-LIBTHEORA-8551118;yes;no;no;no;
CVE-2024-56431;SNYK-RHEL6-THEORATOOLS-8551126;https://security.snyk.io/vuln/SNYK-RHEL6-THEORATOOLS-8551126;yes;no;no;no;
CVE-2024-56431;SNYK-RHEL6-LIBTHEORADEVEL-8551128;https://security.snyk.io/vuln/SNYK-RHEL6-LIBTHEORADEVEL-8551128;yes;no;no;no;
CVE-2024-56431;SNYK-RHEL6-LIBTHEORA-8551125;https://security.snyk.io/vuln/SNYK-RHEL6-LIBTHEORA-8551125;yes;no;no;no;
CVE-2024-56411;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8602071;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8602071;yes;no;no;no;
CVE-2024-56408;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8602073;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8602073;yes;no;no;no;
CVE-2024-56366;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8602070;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8602070;yes;no;no;no;
CVE-2024-56199;SNYK-PHP-PHPMYFAQPHPMYFAQ-8601655;https://security.snyk.io/vuln/SNYK-PHP-PHPMYFAQPHPMYFAQ-8601655;yes;no;no;no;
CVE-2024-55947;SNYK-GOLANG-GOGSIOGOGSINTERNALROUTEAPIV1REPO-8548089;https://security.snyk.io/vuln/SNYK-GOLANG-GOGSIOGOGSINTERNALROUTEAPIV1REPO-8548089;no;no;yes;no;
CVE-2024-55662;SNYK-JAVA-ORGXWIKIPLATFORM-8501332;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-8501332;yes;no;no;no;
CVE-2024-5565;SNYK-PYTHON-VANNA-7176003;https://security.snyk.io/vuln/SNYK-PYTHON-VANNA-7176003;yes;no;no;no;
CVE-2024-55659;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELUTIL-8499642;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELUTIL-8499642;no;no;yes;no;
CVE-2024-55659;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8499641;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8499641;no;no;yes;no;
CVE-2024-55659;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELAPI-8499640;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELAPI-8499640;no;no;yes;no;
CVE-2024-55658;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELUTIL-8499645;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELUTIL-8499645;no;no;yes;no;
CVE-2024-55658;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8499644;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8499644;no;no;yes;no;
CVE-2024-55658;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELAPI-8499643;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELAPI-8499643;no;no;yes;no;
CVE-2024-55657;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8499635;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8499635;no;no;yes;no;
CVE-2024-55657;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELAPI-8499636;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELAPI-8499636;no;no;yes;no;
CVE-2024-55586;SNYK-PHP-NETTEDATABASE-8496573;https://security.snyk.io/vuln/SNYK-PHP-NETTEDATABASE-8496573;yes;no;no;no;
CVE-2024-5480;SNYK-PYTHON-TORCH-7231127;https://security.snyk.io/vuln/SNYK-PYTHON-TORCH-7231127;yes;no;no;no;
CVE-2024-53990;SNYK-JAVA-ORGASYNCHTTPCLIENT-8447519;https://security.snyk.io/vuln/SNYK-JAVA-ORGASYNCHTTPCLIENT-8447519;yes;no;no;no;
CVE-2024-53899;SNYK-PYTHON-VIRTUALENV-8136228;https://security.snyk.io/vuln/SNYK-PYTHON-VIRTUALENV-8136228;yes;no;no;no;
CVE-2024-53566;SNYK-UNMANAGED-ASTERISK-8451325;https://security.snyk.io/vuln/SNYK-UNMANAGED-ASTERISK-8451325;yes;no;yes;no;
CVE-2024-53507;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445284;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445284;yes;no;no;no;
CVE-2024-53506;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445282;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445282;yes;no;no;no;
CVE-2024-53505;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445283;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445283;yes;no;no;no;
CVE-2024-53504;SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445281;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8445281;yes;no;no;no;
CVE-2024-53271;SNYK-UNMANAGED-ENVOYPROXYENVOY-8536542;https://security.snyk.io/vuln/SNYK-UNMANAGED-ENVOYPROXYENVOY-8536542;yes;no;no;no;
CVE-2024-53257;SNYK-GOLANG-VITESSIOVITESSGOVTVTTABLET-8454889;https://security.snyk.io/vuln/SNYK-GOLANG-VITESSIOVITESSGOVTVTTABLET-8454889;yes;no;no;no;
CVE-2024-53257;SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTTABLET-8454887;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTTABLET-8454887;yes;no;no;no;
CVE-2024-53257;SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTGATE-8454886;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMVITESSIOVITESSGOVTVTGATE-8454886;yes;no;no;no;
CVE-2024-52809;SNYK-JAVA-ORGWEBJARSNPM-8442265;https://security.snyk.io/vuln/SNYK-JAVA-ORGWEBJARSNPM-8442265;yes;no;no;no;
CVE-2024-52806;SNYK-PHP-SIMPLESAMLPHPXMLSECURITY-8449144;https://security.snyk.io/vuln/SNYK-PHP-SIMPLESAMLPHPXMLSECURITY-8449144;no;no;no;yes;
CVE-2024-52806;SNYK-PHP-SIMPLESAMLPHPSAML2-8449140;https://security.snyk.io/vuln/SNYK-PHP-SIMPLESAMLPHPSAML2-8449140;no;no;no;yes;
CVE-2024-5273;SNYK-JAVA-ORGJENKINSCIPLUGINS-7116662;https://security.snyk.io/vuln/SNYK-JAVA-ORGJENKINSCIPLUGINS-7116662;no;no;yes;no;
CVE-2024-52600;SNYK-PHP-STATAMICCMS-8399908;https://security.snyk.io/vuln/SNYK-PHP-STATAMICCMS-8399908;no;no;yes;no;
CVE-2024-52289;SNYK-JS-GOAUTHENTIKWEB-8400754;https://security.snyk.io/vuln/SNYK-JS-GOAUTHENTIKWEB-8400754;yes;no;no;no;
CVE-2024-52007;SNYK-JAVA-CAUHNHAPIFHIR-8366324;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8366324;no;no;no;yes;
CVE-2024-52003;SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGMIDDLEWARESFORWARDEDHEADERS-8445272;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMTRAEFIKTRAEFIKV2PKGMIDDLEWARESFORWARDEDHEADERS-8445272;yes;no;no;no;
CVE-2024-5182;SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKGMODEL-7315129;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKGMODEL-7315129;yes;no;yes;no;
CVE-2024-5181;SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKGMODEL-7411205;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMMUDLERLOCALAIPKGMODEL-7411205;yes;no;no;no;
CVE-2024-51756;SNYK-RUST-CAPSTD-8344250;https://security.snyk.io/vuln/SNYK-RUST-CAPSTD-8344250;no;no;yes;no;
CVE-2024-5138;SNYK-GOLANG-GITHUBCOMSNAPCORESNAPDOVERLORDHOOKSTATE-7175986;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMSNAPCORESNAPDOVERLORDHOOKSTATE-7175986;yes;no;no;no;
CVE-2024-51132;SNYK-JAVA-CAUHNHAPIFHIR-8344150;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8344150;no;no;no;yes;
CVE-2024-51132;SNYK-JAVA-CAUHNHAPIFHIR-8344146;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8344146;no;no;no;yes;
CVE-2024-51132;SNYK-JAVA-CAUHNHAPIFHIR-8344145;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8344145;no;no;no;yes;
CVE-2024-51132;SNYK-JAVA-CAUHNHAPIFHIR-8344142;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-8344142;no;no;no;yes;
CVE-2024-50677;SNYK-PHP-OROPLATFORM-8496580;https://security.snyk.io/vuln/SNYK-PHP-OROPLATFORM-8496580;yes;no;no;no;
CVE-2024-50637;SNYK-PHP-UNOPIMUNOPIM-8350063;https://security.snyk.io/vuln/SNYK-PHP-UNOPIMUNOPIM-8350063;yes;no;no;no;
CVE-2024-5062;SNYK-PYTHON-ZENML-7413651;https://security.snyk.io/vuln/SNYK-PYTHON-ZENML-7413651;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-K8SIOKUBERNETESPKGSERVICEACCOUNT-7216074;https://security.snyk.io/vuln/SNYK-GOLANG-K8SIOKUBERNETESPKGSERVICEACCOUNT-7216074;yes;no;no;no;
CVE-2024-5037;SNYK-GOLANG-GITHUBCOMOPENSHIFTTELEMETERPKGAUTHORIZEJWT-7216071;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOPENSHIFTTELEMETERPKGAUTHORIZEJWT-7216071;yes;no;no;no;
CVE-2024-50251;SNYK-ORACLE8-KERNELUEKMODULES-8539543;https://security.snyk.io/vuln/SNYK-ORACLE8-KERNELUEKMODULES-8539543;yes;no;no;no;
CVE-2024-50251;SNYK-ORACLE8-KERNELUEKDEBUGCORE-8538996;https://security.snyk.io/vuln/SNYK-ORACLE8-KERNELUEKDEBUGCORE-8538996;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRTDEBUGMODULESEXTRA-8548895;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRTDEBUGMODULESEXTRA-8548895;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRTDEBUGDEVEL-8548946;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRTDEBUGDEVEL-8548946;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRTCORE-8548892;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRTCORE-8548892;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELRT-8548921;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELRT-8548921;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELMODULESEXTRA-8548910;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELMODULESEXTRA-8548910;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELDOC-8548914;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELDOC-8548914;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNELDEBUGCORE-8548942;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNELDEBUGCORE-8548942;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KMODULESCORE-8548928;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KMODULESCORE-8548928;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KMODULES-8548939;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KMODULES-8548939;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KDEVELMATCHED-8548944;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KDEVELMATCHED-8548944;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KDEVEL-8548891;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KDEVEL-8548891;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KDEBUGCORE-8548929;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KDEBUGCORE-8548929;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL64KDEBUG-8548923;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL64KDEBUG-8548923;yes;no;no;no;
CVE-2024-50251;SNYK-ALMALINUX9-KERNEL-8548922;https://security.snyk.io/vuln/SNYK-ALMALINUX9-KERNEL-8548922;yes;no;no;no;
CVE-2024-49766;SNYK-PYTHON-WERKZEUG-8309091;https://security.snyk.io/vuln/SNYK-PYTHON-WERKZEUG-8309091;no;no;yes;no;
CVE-2024-48917;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8384072;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8384072;no;no;no;yes;
CVE-2024-48916;SNYK-UNMANAGED-CEPHCEPH-8451329;https://security.snyk.io/vuln/SNYK-UNMANAGED-CEPHCEPH-8451329;yes;no;no;no;
CVE-2024-47875;SNYK-JS-DOMPURIFY-8184974;https://security.snyk.io/vuln/SNYK-JS-DOMPURIFY-8184974;yes;no;no;no;
CVE-2024-47873;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8384071;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8384071;no;no;no;yes;
CVE-2024-47069;SNYK-PHP-OVELEONCONTAOCOOKIEBAR-8073099;https://security.snyk.io/vuln/SNYK-PHP-OVELEONCONTAOCOOKIEBAR-8073099;yes;no;no;no;
CVE-2024-47062;SNYK-GOLANG-GITHUBCOMNAVIDROMENAVIDROMEPERSISTENCE-8068537;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMNAVIDROMENAVIDROMEPERSISTENCE-8068537;yes;no;no;no;
CVE-2024-47062;SNYK-GOLANG-GITHUBCOMNAVIDROMENAVIDROMEMODEL-8068538;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMNAVIDROMENAVIDROMEMODEL-8068538;yes;no;no;no;
CVE-2024-46954;SNYK-UNMANAGED-ARTIFEXSOFTWAREGHOSTPDL-8366378;https://security.snyk.io/vuln/SNYK-UNMANAGED-ARTIFEXSOFTWAREGHOSTPDL-8366378;no;no;yes;no;
CVE-2024-46488;SNYK-UNMANAGED-ASG017SQLITEVEC-8097311;https://security.snyk.io/vuln/SNYK-UNMANAGED-ASG017SQLITEVEC-8097311;yes;no;no;no;
CVE-2024-46455;SNYK-PYTHON-UNSTRUCTURED-8492724;https://security.snyk.io/vuln/SNYK-PYTHON-UNSTRUCTURED-8492724;no;no;no;yes;
CVE-2024-46274;SNYK-UNMANAGED-RANDYGAULCUTEHEADERS-8145472;https://security.snyk.io/vuln/SNYK-UNMANAGED-RANDYGAULCUTEHEADERS-8145472;yes;no;no;no;
CVE-2024-46264;SNYK-UNMANAGED-RANDYGAULCUTEHEADERS-8145468;https://security.snyk.io/vuln/SNYK-UNMANAGED-RANDYGAULCUTEHEADERS-8145468;yes;no;no;no;
CVE-2024-46263;SNYK-UNMANAGED-RANDYGAULCUTEHEADERS-8145467;https://security.snyk.io/vuln/SNYK-UNMANAGED-RANDYGAULCUTEHEADERS-8145467;yes;no;no;no;
CVE-2024-46261;SNYK-UNMANAGED-RANDYGAULCUTEHEADERS-8145473;https://security.snyk.io/vuln/SNYK-UNMANAGED-RANDYGAULCUTEHEADERS-8145473;yes;no;no;no;
CVE-2024-46258;SNYK-UNMANAGED-RANDYGAULCUTEHEADERS-8145466;https://security.snyk.io/vuln/SNYK-UNMANAGED-RANDYGAULCUTEHEADERS-8145466;yes;no;no;no;
CVE-2024-46213;SNYK-PHP-REDAXOSOURCE-8225551;https://security.snyk.io/vuln/SNYK-PHP-REDAXOSOURCE-8225551;yes;no;no;no;
CVE-2024-46212;SNYK-PHP-REDAXOSOURCE-8225552;https://security.snyk.io/vuln/SNYK-PHP-REDAXOSOURCE-8225552;yes;no;yes;no;
CVE-2024-45967;SNYK-PHP-PAGEKITPAGEKIT-8145254;https://security.snyk.io/vuln/SNYK-PHP-PAGEKITPAGEKIT-8145254;yes;no;no;no;
CVE-2024-45810;SNYK-UNMANAGED-ENVOYPROXYENVOY-8062345;https://security.snyk.io/vuln/SNYK-UNMANAGED-ENVOYPROXYENVOY-8062345;yes;no;no;no;
CVE-2024-45808;SNYK-UNMANAGED-ENVOYPROXYENVOY-8062355;https://security.snyk.io/vuln/SNYK-UNMANAGED-ENVOYPROXYENVOY-8062355;yes;no;no;no;
CVE-2024-45806;SNYK-UNMANAGED-ENVOYPROXYENVOY-8062353;https://security.snyk.io/vuln/SNYK-UNMANAGED-ENVOYPROXYENVOY-8062353;yes;no;no;no;
CVE-2024-45596;SNYK-JS-DIRECTUSAPI-7926877;https://security.snyk.io/vuln/SNYK-JS-DIRECTUSAPI-7926877;yes;no;no;no;
CVE-2024-45591;SNYK-JAVA-ORGXWIKIPLATFORM-7926870;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-7926870;yes;no;no;no;
CVE-2024-45436;SNYK-GOLANG-GITHUBCOMOLLAMAOLLAMASERVER-7707878;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOLLAMAOLLAMASERVER-7707878;yes;no;no;no;
CVE-2024-45436;SNYK-GOLANG-GITHUBCOMOLLAMAOLLAMACMD-7850157;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOLLAMAOLLAMACMD-7850157;yes;no;no;no;
CVE-2024-45294;SNYK-JAVA-CAUHNHAPIFHIR-7924774;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-7924774;no;no;no;yes;
CVE-2024-45294;SNYK-JAVA-CAUHNHAPIFHIR-7924772;https://security.snyk.io/vuln/SNYK-JAVA-CAUHNHAPIFHIR-7924772;no;no;no;yes;
CVE-2024-45293;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8163660;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-8163660;yes;no;no;yes;
CVE-2024-45046;SNYK-PHP-PHPOFFICEPHPSPREADSHEET-7850194;https://security.snyk.io/vuln/SNYK-PHP-PHPOFFICEPHPSPREADSHEET-7850194;yes;no;no;no;
CVE-2024-43598;SNYK-UNMANAGED-MICROSOFTLIGHTGBM-8382264;https://security.snyk.io/vuln/SNYK-UNMANAGED-MICROSOFTLIGHTGBM-8382264;yes;no;no;no;
CVE-2024-43405;SNYK-GOLANG-GITHUBCOMPROJECTDISCOVERYNUCLEIV3PKGTEMPLATESSIGNER-7897406;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPROJECTDISCOVERYNUCLEIV3PKGTEMPLATESSIGNER-7897406;yes;no;no;no;
CVE-2024-43405;SNYK-GOLANG-GITHUBCOMPROJECTDISCOVERYNUCLEIPKGTEMPLATESSIGNER-7897405;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPROJECTDISCOVERYNUCLEIPKGTEMPLATESSIGNER-7897405;yes;no;no;no;
CVE-2024-43400;SNYK-JAVA-ORGXWIKIPLATFORM-7707992;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-7707992;yes;no;no;no;
CVE-2024-43395;SNYK-UNMANAGED-MCJACK123CRAFTOS2-7707750;https://security.snyk.io/vuln/SNYK-UNMANAGED-MCJACK123CRAFTOS2-7707750;yes;no;yes;no;
CVE-2024-42849;SNYK-JAVA-ORGSILVERPEASCORE-7707748;https://security.snyk.io/vuln/SNYK-JAVA-ORGSILVERPEASCORE-7707748;yes;no;no;no;
CVE-2024-42479;SNYK-UNMANAGED-GGERGANOVLLAMACPP-7676278;https://security.snyk.io/vuln/SNYK-UNMANAGED-GGERGANOVLLAMACPP-7676278;yes;no;no;no;
CVE-2024-42478;SNYK-UNMANAGED-GGERGANOVLLAMACPP-7676290;https://security.snyk.io/vuln/SNYK-UNMANAGED-GGERGANOVLLAMACPP-7676290;yes;no;no;no;
CVE-2024-42477;SNYK-UNMANAGED-GGERGANOVLLAMACPP-7676289;https://security.snyk.io/vuln/SNYK-UNMANAGED-GGERGANOVLLAMACPP-7676289;yes;no;no;no;
CVE-2024-42356;SNYK-PHP-SHOPWAREPLATFORM-7654170;https://security.snyk.io/vuln/SNYK-PHP-SHOPWAREPLATFORM-7654170;yes;no;no;no;
CVE-2024-41947;SNYK-JAVA-ORGXWIKIPLATFORM-7577212;https://security.snyk.io/vuln/SNYK-JAVA-ORGXWIKIPLATFORM-7577212;yes;no;no;no;
CVE-2024-41810;SNYK-PYTHON-TWISTED-7573295;https://security.snyk.io/vuln/SNYK-PYTHON-TWISTED-7573295;yes;no;no;no;
CVE-2024-41800;SNYK-PHP-CRAFTCMSCMS-7569087;https://security.snyk.io/vuln/SNYK-PHP-CRAFTCMSCMS-7569087;yes;no;no;no;
CVE-2024-41672;SNYK-UNMANAGED-DUCKDBDUCKDB-7558566;https://security.snyk.io/vuln/SNYK-UNMANAGED-DUCKDBDUCKDB-7558566;yes;no;no;no;
CVE-2024-41434;SNYK-GOLANG-GITHUBCOMPINGCAPTIDBPKGPARSERTYPES-7888175;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPINGCAPTIDBPKGPARSERTYPES-7888175;yes;no;no;no;
CVE-2024-41434;SNYK-GOLANG-GITHUBCOMPINGCAPTIDBPKGEXPRESSION-7888174;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPINGCAPTIDBPKGEXPRESSION-7888174;yes;no;no;no;
CVE-2024-41433;SNYK-GOLANG-GITHUBCOMPINGCAPTIDBPKGPLANNERCORE-7888177;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMPINGCAPTIDBPKGPLANNERCORE-7888177;yes;no;no;no;
CVE-2024-41121;SNYK-GOLANG-GITHUBCOMWOODPECKERCIWOODPECKERPIPELINEFRONTEND-7547129;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMWOODPECKERCIWOODPECKERPIPELINEFRONTEND-7547129;no;no;yes;no;
CVE-2024-40420;SNYK-PHP-OPENCARTOPENCART-7537060;https://security.snyk.io/vuln/SNYK-PHP-OPENCARTOPENCART-7537060;yes;no;no;no;
CVE-2024-40111;SNYK-PHP-AUTOMADAUTOMAD-7830480;https://security.snyk.io/vuln/SNYK-PHP-AUTOMADAUTOMAD-7830480;yes;no;no;no;
CVE-2024-39929;SNYK-UNMANAGED-EXIMEXIM-7430257;https://security.snyk.io/vuln/SNYK-UNMANAGED-EXIMEXIM-7430257;yes;no;no;no;
CVE-2024-39909;SNYK-GOLANG-GITHUBCOMOPENCLARITYKUBECLARITYBACKENDPKGDATABASE-7448452;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOPENCLARITYKUBECLARITYBACKENDPKGDATABASE-7448452;yes;no;no;no;
CVE-2024-39722;SNYK-GOLANG-GITHUBCOMOLLAMAOLLAMASERVER-8322004;https://security.snyk.io/vuln/SNYK-GOLANG-GITHUBCOMOLLAMAOLLAMASERVER-8322004;no;no;yes;no;
